feature,coefficient,abs_coefficient,importance_norm,rank
spatial_cluster_closed_rate,-4.505722579286961,4.505722579286961,0.09515535907757076,1
category_closure_risk,-3.4180627171384965,3.4180627171384965,0.0721853108964471,2
address_completeness,3.238820473719278,3.238820473719278,0.06839993358253263,3
fresh,2.6356879222155185,2.6356879222155185,0.055662510561074886,4
ohe_primary_category__holiday_rental_home,-1.3153441739683136,1.3153441739683136,0.027778462828564273,5
ohe_geo_cluster__CL_41.9_-87.6,-1.164382059963261,1.164382059963261,0.024590327315895135,6
ohe_primary_category__coffee_shop,-1.0834022585916872,1.0834022585916872,0.022880132792831107,7
ohe_primary_category__printing_services,1.0210298570222436,1.0210298570222436,0.02156290383267394,8
completeness_score,-0.980390159559014,0.980390159559014,0.0207046430461145,9
ohe_primary_category__funeral_services_and_cemeteries,0.8100377754144361,0.8100377754144361,0.017107008704951215,10
ohe_primary_category__flowers_and_gifts_shop,-0.7743319988854027,0.7743319988854027,0.01635294630386541,11
ohe_primary_category__lawyer,0.7641659966413203,0.7641659966413203,0.016138252749857886,12
ohe_primary_category__american_restaurant,-0.7370961303540494,0.7370961303540494,0.015566570228038108,13
ohe_primary_category__restaurant,-0.7272158604039689,0.7272158604039689,0.015357910991181136,14
ohe_primary_category__resort,-0.7216962339525781,0.7216962339525781,0.01524134322037105,15
very_fresh,-0.6853410537619438,0.6853410537619438,0.014473566206918736,16
ohe_primary_category__event_planning,0.6739105560642121,0.6739105560642121,0.014232168052966008,17
ohe_source_dataset__meta,-0.6535433786076508,0.6535433786076508,0.013802038134807043,18
ohe_geo_cluster__CL_34.0_-118.3,-0.6066956599273979,0.6066956599273979,0.012812671520564686,19
ohe_primary_category__professional_services,-0.5807755716329009,0.5807755716329009,0.012265270905994333,20
ohe_primary_category__software_development,0.5741872783787799,0.5741872783787799,0.012126134197226206,21
num_datasets,-0.5249851879897633,0.5249851879897633,0.011087046127344444,22
num_sources,-0.5249851879897633,0.5249851879897633,0.011087046127344444,23
sources_n,-0.5249851879897633,0.5249851879897633,0.011087046127344444,24
ohe_primary_category__accommodation,0.518050862165005,0.518050862165005,0.010940601633214008,25
ohe_geo_cluster__CL_36.1_-115.2,-0.49134217001884184,0.49134217001884184,0.010376546668235974,26
addresses_present,-0.49056534835456655,0.49056534835456655,0.010360141143239127,27
num_addresses,-0.49056534835456655,0.49056534835456655,0.010360141143239127,28
has_primary_category,-0.49056534835456655,0.49056534835456655,0.010360141143239127,29
has_name,-0.49056534835456655,0.49056534835456655,0.010360141143239127,30
has_addresses,-0.49056534835456655,0.49056534835456655,0.010360141143239127,31
has_full_contact_info,0.4881992239676132,0.4881992239676132,0.010310171485387185,32
single_source,-0.4561455086715657,0.4561455086715657,0.009633236158124248,33
phones_present,0.4485359819235867,0.4485359819235867,0.009472532244962131,34
num_phones,0.4485359819235867,0.4485359819235867,0.009472532244962131,35
has_phones,0.44853598189930316,0.44853598189930316,0.009472532244449293,36
ohe_primary_category__self_storage_facility,0.3932617253670026,0.3932617253670026,0.008305207440153603,37
rich_profile,0.38302461407826494,0.38302461407826494,0.008089012149951995,38
contact_diversity,0.3806584897211321,0.3806584897211321,0.008039042492729824,39
has_chain_pattern,0.37391546600493825,0.37391546600493825,0.007896638065539249,40
ohe_primary_category__mexican_restaurant,-0.37015559783959295,0.37015559783959295,0.00781723424094462,41
ohe_primary_category__campground,-0.3664715010840448,0.3664715010840448,0.007739430616002808,42
has_alternate_categories,0.3354879063011571,0.3354879063011571,0.007085094927287105,43
ohe_primary_category__construction_services,0.32599555905901534,0.32599555905901534,0.0068846281443415095,44
ohe_geo_cluster__CL_30.3_-97.7,-0.32349150626988976,0.32349150626988976,0.006831745607055749,45
ohe_geo_cluster__CL_42.4_-71.1,-0.3073736496735343,0.3073736496735343,0.006491356156751485,46
ohe_geo_cluster__CL_32.7_-117.2,-0.3018108112019229,0.3018108112019229,0.006373875800839188,47
ohe_primary_category__day_care_preschool,0.29890145957305203,0.29890145957305203,0.006312433846955748,48
ohe_geo_cluster__CL_25.8_-80.1,0.2970510718528363,0.2970510718528363,0.006273355917755384,49
num_socials,-0.2805050463292499,0.2805050463292499,0.005923924062531694,50
socials_present,-0.2805050463292499,0.2805050463292499,0.005923924062531694,51
has_socials,-0.28050504625815265,0.28050504625815265,0.005923924061030207,52
ohe_geo_cluster__CL_34.2_-118.4,0.2782783505126802,0.2782783505126802,0.005876898965834385,53
ohe_geo_cluster__CL_33.2_-117.3,0.2541994345329526,0.2541994345329526,0.005368381662354012,54
ohe_geo_cluster__CL_40.4_-80.0,0.2523200963647031,0.2523200963647031,0.005328692335041663,55
ohe_geo_cluster__CL_34.1_-118.3,0.24520796344889947,0.24520796344889947,0.005178492772263033,56
ohe_geo_cluster__CL_34.1_-118.1,-0.24508921239665196,0.24508921239665196,0.005175984895042762,57
ohe_geo_cluster__CL_38.9_-77.0,-0.23584775016701068,0.23584775016701068,0.004980816497213332,58
ohe_geo_cluster__CL_39.7_-105.0,0.23416029449629686,0.23416029449629686,0.004945179493947217,59
ohe_geo_cluster__CL_33.5_-112.0,-0.23362819798812914,0.23362819798812914,0.004933942265421125,60
ohe_geo_cluster__CL_40.7_-73.8,0.23222470983144733,0.23222470983144733,0.004904302309307513,61
ohe_geo_cluster__CL_36.8_-119.8,0.2236695229971668,0.2236695229971668,0.0047236272098386736,62
ohe_geo_cluster__CL_39.3_-76.6,0.2236282009000673,0.2236282009000673,0.0047227545376050525,63
ohe_geo_cluster__CL_29.4_-98.5,0.21458093626108338,0.21458093626108338,0.004531687355761699,64
num_websites,0.21262755406742276,0.21262755406742276,0.004490434309045511,65
websites_present,0.21262755406742276,0.21262755406742276,0.004490434309045511,66
has_websites,0.21262755406530687,0.21262755406530687,0.004490434309000826,67
ohe_geo_cluster__CL_37.8_-122.4,-0.20790824605029173,0.20790824605029173,0.004390768286323174,68
ohe_geo_cluster__CL_40.0_-75.2,0.20706709148713082,0.20706709148713082,0.004373004129056754,69
ohe_primary_category__hotel,-0.20198457207273746,0.20198457207273746,0.004265667525130318,70
ohe_geo_cluster__CL_34.2_-119.2,0.19863764594696023,0.19863764594696023,0.004194984532180753,71
ohe_geo_cluster__CL_33.2_-96.6,0.18390771139716067,0.18390771139716067,0.003883906300751533,72
ohe_geo_cluster__CL_32.8_-96.8,-0.18366700705364,0.18366700705364,0.0038788229189329246,73
ohe_geo_cluster__CL_42.0_-87.8,0.18252899583726387,0.18252899583726387,0.003854789511632977,74
ohe_primary_category__retail,0.1722597783709865,0.1722597783709865,0.0036379161781655792,75
has_long_name,0.17222384702201576,0.17222384702201576,0.003637157351949964,76
very_stale,0.1677507657295138,0.1677507657295138,0.0035426913369920377,77
single_source_no_socials,0.1629780302139638,0.1629780302139638,0.00344189699074174,78
brand_with_contacts,0.16135077766639988,0.16135077766639988,0.0034075314039243997,79
ohe_primary_category__convenience_store,0.14160728019098046,0.14160728019098046,0.0029905728454110267,80
ohe_primary_category__bar,0.13158798594635107,0.13158798594635107,0.0027789775852114025,81
ohe_source_dataset__Microsoft,0.12855819053379064,0.12855819053379064,0.002714992005686578,82
has_short_name,0.12527000737973906,0.12527000737973906,0.0026455495925706528,83
has_brand,0.11064739569647097,0.11064739569647097,0.00233673788903398,84
ohe_geo_cluster__CL_39.4_-77.4,0.1050990792205843,0.1050990792205843,0.002219564219939034,85
ohe_primary_category__rv_park,-0.10013251310841366,0.10013251310841366,0.0021146764081685894,86
stale,0.08236648777213532,0.08236648777213532,0.001739479646604473,87
ohe_geo_cluster__CL_41.8_-87.7,-0.0809113580381497,0.0809113580381497,0.00170874908343612,88
multiple_sources_with_contacts,-0.06883967930147881,0.06883967930147881,0.0014538099688671147,89
multi_dataset_with_contacts,-0.06883967930147881,0.06883967930147881,0.0014538099688671147,90
ohe_geo_cluster__CL_40.8_-74.0,0.045950168770668605,0.045950168770668605,0.0009704114561220701,91
has_multiple_datasets,-0.03441983965073941,0.03441983965073941,0.0007269049844335574,92
has_multiple_sources,-0.03441983965073941,0.03441983965073941,0.0007269049844335574,93
ohe_geo_cluster__CL_47.6_-122.3,-0.019811460106503097,0.019811460106503097,0.00041839384629481594,94
ohe_geo_cluster__CL_40.7_-74.0,-0.016757651166257517,0.016757651166257517,0.00035390113038744867,95
max_update_time,0.013895530238655047,0.013895530238655047,0.00029345663124286483,96
name_length,0.010155143975812289,0.010155143975812289,0.0002144642406403479,97
recent_with_contacts,-0.008892921126148914,0.008892921126148914,0.00018780763531631568,98
ohe_primary_category__shopping,-0.00803596769156078,0.00803596769156078,0.00016970982517686058,99
ohe_primary_category__grocery_store,0.002528401936551106,0.002528401936551106,5.339676154740529e-05,100
recency_days,0.0007643368648261982,0.0007643368648261982,1.614186127728071e-05,101
num_categories,-0.0005765848490629136,0.0005765848490629136,1.2176767962476507e-05,102
geo_cluster_id,9.098293318451717e-05,9.098293318451717e-05,1.9214484524418784e-06,103
has_multiple_phones,0.0,0.0,0.0,104
has_multiple_addresses,0.0,0.0,0.0,105
has_many_sources,0.0,0.0,0.0,106
has_multiple_socials,0.0,0.0,0.0,107
has_multiple_websites,0.0,0.0,0.0,108
source_temporal_diversity,0.0,0.0,0.0,109
