id,geometry,bbox,type,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,open
08f266694b8dd34103db5d8f268c8bfe,b'\x01\x01\x00\x00\x00@]\xee\xdd0\rV\xc0\xdb\xc5\x8f\x8c0\xcfD@',"{'xmax': -88.20610046386719, 'xmin': -88.20610809326172, 'ymax': 41.618675231933594, 'ymin': 41.61866760253906}",place,0,"[{'confidence': 0.8770555990602976, 'dataset': 'meta', 'property': '', 'record_id': '109093534897634', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'SNT Biotech Lab', 'rules': None}","{'alternate': array(['health_and_medical', 'laboratory_testing'], dtype=object), 'primary': 'pharmacy'}",0.8770555990602976,['http://www.sntbiotech.com/'],['https://www.facebook.com/109093534897634'],,['+13127662326'],,"[{'country': 'US', 'freeform': '24119 W Riverwalk Ct', 'locality': 'Plainfield', 'postcode': '60544-8102', 'region': 'IL'}]",1
08f2af608b8633ac03a9430e8ba43b40,b'\x01\x01\x00\x00\x00\\\xef\xedLW$S\xc0)lPE;\x91B@',"{'xmax': -76.56782531738281, 'xmin': -76.56784057617188, 'ymax': 37.13462448120117, 'ymin': 37.134620666503906}",place,0,"[{'confidence': 0.804932735426009, 'dataset': 'meta', 'property': '', 'record_id': '100596505513704', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Debbie’s Doula Services', 'rules': None}","{'alternate': array(['prenatal_perinatal_care'], dtype=object), 'primary': 'professional_services'}",0.804932735426009,['http://debbiesdoulaservices.com/'],['https://www.facebook.com/100596505513704'],,['+17572685658'],,"[{'country': 'US', 'freeform': '912 Arnett Dr', 'locality': 'Newport News', 'postcode': '23608-2402', 'region': 'VA'}]",1
08f44a112bcc56d30324dd2659dd9b1b,b'\x01\x01\x00\x00\x00\xc9v\xbe\x9f\x1a\x0cT\xc0\xfe\xc2\xe1\xbb\x83\xc69@',"{'xmax': -80.18911743164062, 'xmin': -80.18912506103516, 'ymax': 25.775447845458984, 'ymin': 25.77544403076172}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '106355339205', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '2251799818660313', 'update_time': '2016-11-08T00:39:14.520Z'}]","{'common': None, 'primary': 'Wax Custom Communications', 'rules': None}","{'alternate': array(['business_advertising', 'marketing_agency'], dtype=object), 'primary': 'advertising_agency'}",0.9952617890630348,['http://www.waxcom.com'],['https://www.facebook.com/106355339205'],,['+13053505700'],,"[{'country': 'US', 'freeform': '261 NE 1st St', 'locality': 'Miami', 'postcode': '33132-2515', 'region': 'FL'}]",1
08f44dab0c4b02db035754f1e3be0658,b'\x01\x01\x00\x00\x00\x00-\xd6\x90U/T\xc0\xd9\xf1h\x1fH\x9eA@',"{'xmax': -80.73958587646484, 'xmin': -80.7396011352539, 'ymax': 35.236576080322266, 'ymin': 35.236572265625}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '562949956747818', 'update_time': '2024-12-26T21:00:40.613Z'}]","{'common': None, 'primary': 'Advance Auto Parts', 'rules': None}","{'alternate': array(['automotive', 'retail'], dtype=object), 'primary': 'auto_parts_and_supply_store'}",0.77,['https://stores.advanceautoparts.com/nc/charlotte/3020-milton-rd?utm_medium=local&utm_source=yext&utm_content=listing-2016-12-29&utm_campaign=aap'],,,['7045664047'],,"[{'country': 'US', 'freeform': '3020 Milton Rd', 'locality': 'Charlotte', 'postcode': '28215', 'region': 'NC'}]",1
08f26e0cce79a7b603caea464ec624bb,b'\x01\x01\x00\x00\x00\xe0\x80\x96\xae\xe0XX\xc0\x99S\xb8\xd4\xf7SC@',"{'xmax': -97.38871002197266, 'xmin': -97.38872528076172, 'ymax': 38.656002044677734, 'ymin': 38.6559944152832}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '101890712147590', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Tanglefoot Wine Cellar', 'rules': None}","{'alternate': None, 'primary': 'winery'}",0.9793990828827596,['http://Tanglefootwinecellar.com/'],['https://www.facebook.com/101890712147590'],,['+17855772944'],,"[{'country': 'US', 'freeform': '9925 S Amos Rd', 'locality': 'Gypsum', 'postcode': '67448-9423', 'region': 'KS'}]",1
08f283429066298303bed6fc399bfad9,b'\x01\x01\x00\x00\x00\x1b\xbe\xe0.V\x90^\xc0\xf3\xc0l\xa7R\xc0B@',"{'xmax': -122.25525665283203, 'xmin': -122.2552719116211, 'ymax': 37.502525329589844, 'ymin': 37.50252151489258}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '205392642827307', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Birder's Garden"", 'rules': None}","{'alternate': array(['nursery_and_gardening'], dtype=object), 'primary': 'pet_store'}",0.9793990828827596,['http://www.birdersgarden.com/'],['https://www.facebook.com/205392642827307'],,['+16505950300'],,"[{'country': 'US', 'freeform': '926 El Camino Real', 'locality': 'San Carlos', 'postcode': '94070-4011', 'region': 'CA'}]",1
08f2a10b1c8ded5a03a8fecf134cffae,b'\x01\x01\x00\x00\x00\x9c6\xe34DLR\xc0\xdfo\xb4\xe3\x86mD@',"{'xmax': -73.19165802001953, 'xmin': -73.19166564941406, 'ymax': 40.855682373046875, 'ymin': 40.85567855834961}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '281474976786654', 'update_time': '2013-03-07T19:38:39.733Z'}]","{'common': None, 'primary': 'Frame Center', 'rules': None}","{'alternate': array(['home_decor', 'arts_and_crafts', 'art_gallery', 'retail'],
      dtype=object), 'primary': 'framing_store'}",0.77,['http://www.theframecenter.com/'],,,['6312657667'],,"[{'country': 'US', 'freeform': '73 E Main St', 'locality': 'Smithtown', 'postcode': '11787', 'region': 'NY'}]",1
08f2a12a4cc9dd0e0322c9f4ab7ea904,b'\x01\x01\x00\x00\x00\xa9\xa6\x7f\xa4c\xa5R\xc0T\x9c\xb4\xba\xe6ED@',"{'xmax': -74.5842056274414, 'xmin': -74.58421325683594, 'ymax': 40.546104431152344, 'ymin': 40.54610061645508}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '210641315654524', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1125899911666664', 'update_time': '2023-05-10T08:29:56.390Z'}]","{'common': None, 'primary': 'Walmart Manville', 'rules': None}","{'alternate': array(['mobile_phone_store', 'supermarket'], dtype=object), 'primary': 'shopping'}",0.9952617890630348,['https://www.walmart.com/store/2651'],['https://www.facebook.com/210641315654524'],,['+19085758997'],"{'names': {'common': None, 'primary': 'Walmart', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '100 N Main St', 'locality': 'Manville', 'postcode': '08835', 'region': 'NJ'}]",1
08f2a10680a5481c038912e2cbc64c3c,"b""\x01\x01\x00\x00\x00z\xff\x1f'\xcc\x98R\xc0\xb9\xe3\xa87\xfeID@""","{'xmax': -74.38745880126953, 'xmin': -74.38746643066406, 'ymax': 40.57807159423828, 'ymin': 40.57806396484375}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '1688849863012079', 'update_time': '2018-03-16T23:46:17.010Z'}]","{'common': None, 'primary': 'AT&T', 'rules': None}","{'alternate': array(['mobile_phone_store', 'retail'], dtype=object), 'primary': 'mobile_phone_accessories'}",0.77,['https://www.att.com/stores/new-jersey/south-plainfield/50069'],,,['9082058008'],,"[{'country': 'US', 'freeform': '911 Oak Tree Ave', 'locality': 'South Plainfield', 'postcode': '07080', 'region': 'NJ'}]",0
08f2aa5d42d4112e038c6625ff858b5b,b'\x01\x01\x00\x00\x00\x01\x1dA\x85\xfe\x00S\xc0\x03@\x157n\x0cE@',"{'xmax': -76.01553344726562, 'xmin': -76.01554107666016, 'ymax': 42.09711456298828, 'ymin': 42.09710693359375}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '207318409302228', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Robbie's Produce Market"", 'rules': None}","{'alternate': array(['fruits_and_vegetables', 'farmers_market'], dtype=object), 'primary': 'grocery_store'}",0.9793990828827596,['http://www.robbiesproduce.com/'],['https://www.facebook.com/207318409302228'],,['+16076240477'],,"[{'country': 'US', 'freeform': '2303 Vestal Rd', 'locality': 'Vestal', 'postcode': '13850-1936', 'region': 'NY'}]",1
08f2aacb2a04512c03af8b8a05907b21,b'\x01\x01\x00\x00\x00\xdd\xb5\x84|\xd0\xcfR\xc0\xa6~\xdeT\xa4\xf1C@',"{'xmax': -75.2470932006836, 'xmin': -75.24710083007812, 'ymax': 39.8878288269043, 'ymin': 39.887821197509766}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '103906508512246', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1125899912512686', 'update_time': '2024-12-24T15:52:58.093Z'}]","{'common': None, 'primary': 'Ruby Tuesday', 'rules': None}","{'alternate': array(['restaurant', 'theme_restaurant'], dtype=object), 'primary': 'american_restaurant'}",0.9952617890630348,['http://www.rubytuesday.com/'],['https://www.facebook.com/103906508512246'],,['+12153657587'],"{'names': {'common': None, 'primary': 'Ruby Tuesday', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '8680 Bartram Ave', 'locality': 'Philadelphia', 'postcode': '19153-3105', 'region': 'PA'}]",1
